role_id,civil,type,statut,age,stat_amour
tc0713-NEPTUNE,D,D,dieu,A,néant
tc0713-SUITEDENEPTUNE,G,D,suite,A,néant
tc0713-TROUPEDEDEMONS,G,D,démon,A,néant
tc0713-LAMOUR,M,D,dieu,A,néant
tc0713-SUITEDELAMOUR,G,H,suite,A,néant
tc0713-LASIBYLLE,F,H,prophète,A,néant
tc0713-SUITEDELASIBYLLE,G,H,suite,A,néant
tc0713-CHOEURETTROUPEDARGONAUTES,G,H,soldat,A,néant
tc0713-TROUPE-DE-COMBATTANTS,G,H,fantôme,A,néant
tc0550-MERCURE,M,D,dieu,A,néant
tc0550-LA-NUIT,F,D,personnification,A,néant
tc0550-JUPITER,M,D,dieu,A,néant
tc0550-AMPHITRYON,M,H,général,A,néant
tc0550-ALCMENE,F,H,aristocrate,A,néant
tc0550-CLEANTHIS,F,H,suivante,A,néant
tc0550-SOSIE,M,H,valet,A,néant
tc0550-ARGATIPHONDITAS,M,H,capitaine,A,néant
tc0550-NAUCRATES,M,H,capitaine,A,néant
tc0550-POLIDAS,M,H,capitaine,A,néant
tc0550-POSICLES,M,H,capitaine,A,néant
tc0657-ASSUERUS,M,,,,
tc0657-ESTHER,F,,,,
tc0657-MARDOCHEE,M,,,,
tc0657-AMAN,M,,,,
tc0657-ZARES,F,,,,
tc0657-HYDASPE,M,,,,
tc0657-ASAPH,M,,,,
tc0657-ELISE,F,,,,
tc0657-THAMAR,M,,,,
tc0657-GARDES,G,,,,
tc0657-CHOEUR,G,,,,
tc0657-LAPITIE,M,,,,
tc0649-ALEXANDRE,M,H,roi,A,amoureux
tc0649-PORUS,M,H,roi,A,amoureux
tc0649-TAXILE,M,H,roi,A,amoureux
tc0649-AXIANE,F,H,roi,A,néant
tc0649-CLEOFILE,F,H,aristocrate,A,amoureux
tc0649-EPHESTION,M,H,aristocrate,A,néant
tc0649-SUITEDALEXANDRE,G,H,suite,A,néant
tc0297-DONFELIX,M,H,aristocrate,A,néant
tc0297-DONANDRE,M,H,aristocrate,A,néant
tc0297-DONGARCIE,M,H,aristocrate,A,néant
tc0297-DONJUAN,M,H,aristocrate,A,néant
tc0297-LEONOR,F,H,aristocrate,A,néant
tc0297-ISABELLE,F,H,aristocrate,A,néant
tc0297-FABRICE,M,H,valet,A,néant
tc0297-JACINTE,F,H,suivante,A,néant
tc0297-BETRIX,F,H,aristocrate,A,néant
tc0297-IGNEZ,F,H,suivante,A,néant
tc0297-UNLAQUAIS,M,H,laquais,A,néant
tc0389-PHILINTE,M,H,aristocrate,A,néant
tc0389-ALCESTE,M,H,aristocrate,A,néant
tc0389-ELIANTE,F,H,aristocrate,A,néant
tc0389-DUBOIS,M,H,valet,A,néant
tc0389-UNAVOCATPAUVRE,M,H,avocat,A,néant
tc0389->UNPROCUREURRICHE,M,H,procureur,A,néant
tc0389-LECOMMISSAIREDEPOLICE,M,H,commissaire,A,néant
tc0389-UNHUISSIER,M,H,huissier,A,néant
tc0389-UNGARDEDUCOMMERCE,M,H,garde de commerce,A,néant
tc0389-LAQUAIS,M,H,laquais,A,néant
tc0389-RECORS,M,H,recors,A,néant
tc0389-PERSONNAGESMUETS,G,H,peuple,A,néant
tc0229-ARLEQUIN,M,H,bourgeois,A,néant
tc0229-COLOMBINE,F,H,bourgeois,A,néant
tc0229-MONSIEUR-DUMONT,M,H,bourgeois,A,néant
tc0229-SCAPIN,M,H,bourgeois,A,néant
tc0481-DIDON,F,,,,
tc0481-ENEE,M,,,,
tc0481-IARBE,M,,,,
tc0481-ELISE,F,,,,
tc0481-MADHERBAL,M,,,,
tc0481-ACHATE,M,,,,
tc0481-ZAMA,M,,,,
tc0481-BARCE,F,,,,
tc0481-GARDES,G,,,,
tc0762-CLEON,M,H,bourgeois,A,néant
tc0762-LISANDRE,M,H,bourgeois,A,amoureua
tc0762-TARTUFFE,M,H,bourgeois,A,amoureux
tc0762-LIDIANE,F,H,bourgeois,A,néant
tc0762-LISE,F,H,servante,A,néant
tc0762-LAURENS,M,H,valet,A,néant
tc0522-LA-COMTESSE,F,H,comte,A,amoureux
tc0522-LA-MARQUISE,F,H,marquis,A,amoureux
tc0522-LISETTE,F,H,paysan,A,néant
tc0522-DORANTE,M,H,aristocrate,A,amoureux
tc0522-LE-CHEVALIER,M,H,chevalier,A,amoureux
tc0522-BLAISE,M,H,paysan,A,néant
tc0522-FRONTIN,M,H,valet,A,néant
tc0522-ARLEQUIN,M,H,valet,A,néant
tc0696-LISIMENE,F,H,berger,A,néant
tc0696-BELISE,F,H,berger,A,néant
tc0696-TYRENE,M,H,berger,A,amoureux
tc0696-AMARILLIS,F,H,berger,A,néant
tc0696-PHILIDAS,M,H,berger,A,amoureux
tc0696-DAPHNE,F,H,berger,A,néant
tc0696-CELIDAN,M,H,berger,A,amoureux
tc0696-SATYRES,M,G,satyre,A,néant
tc0696-CLIMANTE,M,H,domestique,A,néant
tc0383-TARQUIN,M,H,empereur,A,néant
tc0383-COLLATIN,M,H,aristocrate,A,néant
tc0383-LUCRECE,F,H,aristocrate,A,néant
tc0383-BRUTE,M,H,aristocrate,A,néant
tc0383-LIVIE,F,H,suivante,A,néant
tc0383-CORNELIE,F,H,suivante,A,néant
tc0383-LIBANE,M,H,esclave,A,néant
tc0383-PROCULE,M,H,domestique,A,néant
tc0383-LE_PERE,M,H,aristocrate,A,néant
tc0288-,M,D,dieu,A,néant
tc0288-,F,A,allegorie,A,néant
tc0288-,M,D,dieu,A,néant
tc0288-,M,D,dieu,A,néant
tc0288-,F,D,muse,A,néant
tc0288-,G,D,suite,A,néant
tc0288-,G,D,suite,A,néant
tc0288-,G,H,peuple,A,néant
tc0288-JUPITER,M,D,dieu,A,néant
tc0288-MERCURE,M,D,dieu,A,néant
tc0288-FAUNUS,M,D,dieu,A,néant
tc0288-VENUS,F,D,dieu,A,néant
tc0288-CORINE,F,H,berger,A,néant
tc0288-JUNON,F,D,dieu,A,néant
tc0288-BACCHUS,M,D,dieu,A,néant
tc0288-LAMOUR,M,D,dieu,A,néant
tc0288-LINCONSTANCE,F,A,allegorie,A,néant
tc0288-MEROPE,F,D,bourgeois,A,néant
tc0288-PHILENE,M,D,berger,A,néant
tc0288-SUITEDEBACCHUS,G,H,suite,A,néant
tc0288-SUITELAMOUR,G,H,suite,A,néant
tc0288-HABITANTSDETHESSALIE,G,H,peuple,A,néant
tc0134-MONSIEURTROTBERG,M,H,banquier,A,néant
tc0134-MONSIEURDUBREUIL,M,H,banquier,A,néant
tc0134-MONSIEURDUBREUIL,M,H,bourgeois,A,néant
tc0134-LAPIERRE,M,H,laquais,A,néant
tc0314-FLAMINIA,F,H,bourgeois,A,néant
tc0314-SILVIA,F,H,bourgeois,A,néant
tc0314-SPINETTE,F,H,suivante,A,néant
tc0314-MARIO,M,H,bourgeois,A,néant
tc0314-ARLEQUIN,M,H,valet,A,néant
tc0314-MONSIEURRHUBARBINI,M,H,médecin,A,néant
tc0314-TRIVELIN,M,H,valet,A,néant
tc0314-UNNOTAIRE,M,H,notaire,A,néant
tc0314-DANSEURSetCHANTEURS,G,H,musiciens,A,néant
tc0688-LACRITIQUE,F,A,allégorie,A,néant
tc0688-UNSUIVANTDAPOLLON,M,H,suivant,A,néant
tc0688-BELISE,F,H,bourgeois,A,néant
tc0688-LARLEQUINFRANÇAIS,M,H,comédien,A,néant
tc0688-LARLEQUINITALIEN,M,H,comédien,A,néant
tc0688-LEMARQUIS,M,H,marquis,A,néant
tc0688-FILEMON,M,H,bourgeois,A,néant
tc0688-LAUTEUR,M,H,auteur,A,néant
tc0688-DANSEURSETDANSEUSES,G,H,danseur,A,néant
tc0127-MONSIEURDEGRANTIER,M,H,bourgeois,A,néant
tc0127-MONSIEURDUPONT,M,H,bourgeois,A,néant
tc0127-MADAMEDEVILLEMARE,F,H,bourgeois,A,néant
tc0127-LABBEDELASOURDIERE,M,H,abbé,A,néant
tc0127-MONSIEURDESPRES,M,H,employé,A,néant
tc0127-MONSIEURDEMERIN,M,H,commis,A,néant
tc0127-DUBOIS,M,H,laquais,A,néant
tc0127-LAFOND,M,H,laquais,A,néant
tc0127-DELISLE,M,H,valet,A,néant
tc0127-MONSIEURHOCHEPOT,M,H,maître d'hôtel,A,néant
tc0264-LEDIABLE,M,D,diable,A,néant
tc0264-THERESE,F,H,bourgeois,A,néant
tc0264-SANCHETTE,F,H,bourgeois,A,néant
tc0264-MADAMELUCAS,F,H,bourgeois,A,néant
tc0264-ANGELIQUE,F,H,bourgeois,A,néant
tc0264-ERASTE,M,H,bourgeois,A,Angélique
tc0264-MARTON,F,H,femme de chambre,A,néant
tc0264-LEANDRE,M,H,bourgeois,A,néant
tc0264-GRIFFONNET,M,H,bourgeois,A,néant
tc0264-LEPINE,M,H,valet,A,néant
tc0264-MONSIEURCORBEAU,M,H,juré-crieur,A,néant
tc0264-LECOMMISSAIRE,M,H,commissaire,A,néant
tc0264-LENOTAIRE,M,H,notaire,A,néant
tc0264-CASCARET,M,H,laquais,A,néant
tc0264-UNLAQUAIS,M,H,laquais,A,néant
tc0347-LA-JOUEUSE,F,H,bourgeois,A,néant
tc0347-ORGON,M,H,bourgeois,A,néant
tc0347-JACINTE,F,H,bourgeois,A,amoureux
tc0347-DORANTE,M,H,bourgeois,A,amoureux
tc0347-LE-CHEVALIER,M,H,chevalier,A,amoureux
tc0347-LA-MARQUISE,F,H,marquis,A,néant
tc0347-TRIOLET,M,H,musicien,A,néant
tc0347-LISETTE,F,H,suivante,A,néant
tc0347-FROSINE,F,H,suivante,A,néant
tc0347-CHAMPAGNE,M,H,laquais,A,néant
tc0373-MADAMEDEVIEILLARDIS,F,H,aristocrate,V,néant
tc0373-LECHEVALIER,M,H,chevalier,A,néant
tc0373-CATOS,F,H,suivante,A,néant
tc0373-CHAMPAGNE,M,H,valet,A,néant
tc0354-ROGER,M,,,,
tc0354-ROGER,M,,,,
tc0354-BELISE,F,,,,
tc0354-ANGELIQUE,F,,,,
tc0354-NIGAUDIN,M,,,,
tc0354-LE-DRUIDE,M,,,,
tc0354-LA-FEMME-DE-NIGAUDIN,F,,,,
tc0295-MONSIEURRAPINEAU,M,H,bourgeois,A,néant
tc0295-MONSIEURSDESBALIVEEAUX,M,H,bourgeois,A,néant
tc0295-MADAMETHOMAS,F,H,bourgeois,A,néant
tc0295-HNERIETTE,F,H,bourgeois,A,néant
tc0295-ISABELLE,F,H,bourgeois,A,néant
tc0295-TOINETTE,F,H,servante,A,néant
tc0295-CLITANDE,M,H,officier,A,néant
tc0295-ERASTE,M,H,officier,A,néant
tc0295-MATURIN,M,H,bourgeois,A,néant
tc0295-UNLAQUAIS,M,H,laquais,A,néant
tc0295-UNVIELLEUX,M,H,vielleux,A,néant
tc0295-FLAMANDS,G,H,peuple,A,néant
tc0509-LAFEE,F,H,fée,A,néant
tc0509-TRIVELIN,M,H,domestique,A,néant
tc0509-ARLEQUIN,M,H,bourgeois,A,néant
tc0509-SILVIA,F,H,berger,A,néant
tc0509-BERGER,M,H,berger,A,Silvia
tc0509-BERGERE,F,H,berger,A,néant
tc0509-DANSEURSETCHANTEURS,G,H,danseur,A,néant
tc0509-TROUPEDELUTINS,G,H,lutin,A,néant
tc0574-ALCESTE,M,H,aristocrate,A,Célimène
tc0574-PHILINTE,M,H,aristocrate,A,néant
tc0574-ORONTE,M,H,aristocrate,A,Célimène
tc0574-CELIMENE,F,H,aristocrate,A,Alceste
tc0574-ELIANTE,F,H,aristocrate,A,néant
tc0574-ARSINOE,F,H,aristocrate,A,néant
tc0574-ACASTE,M,H,marquis,A,néant
tc0574-CLITANDRE,M,H,marquis,A,néant
tc0574-BASQUE,M,H,valet,A,néant
tc0574-DUBOIS,M,H,valet,A,néant
tc0574-UNGARDE,M,H,garde,A,néant
tc0047-ANTOINE,M,H,triumvir,A,amoureux
tc0047-LUCILE,M,H,aristocrate,A,néant
tc0047-DIRCET,M,H,garde,A,néant
tc0047-GARDESDANTOINE,G,H,garde,A,néant
tc0047-CLEOPATRE,F,H,reine,A,amoureux
tc0047-ERAS,F,H,confident,A,néant
tc0047-CHARMION,F,H,confident,A,néant
tc0047-CALISTE,F,H,confident,A,néant
tc0047-CESAR,M,H,triumvir,A,amoureux
tc0047-AGRIPPE,M,H,lieutenant,A,néant
tc0047-EROS,M,H,affranchi,A,néant
tc0047-EPAPHRODITE,M,H,affranchi,A,néant
tc0047-SUITE,G,H,suite,A,néant
tc0262-BELISE,M,H,bourgeois,A,néant
tc0262-CELIDE,F,H,bourgeois,A,néant
tc0262-BARTOLIN,M,H,avocat,A,néant
tc0262-MARTON,F,H,servante,A,néant
tc0262-VALERE,M,H,bourgeois,A,néant
tc0262-FRONTIN,M,H,valet,A,néant
tc0262-GARBATACASE,M,H,bourgeois,A,néant
tc0262-LACOMTESSE,F,H,comte,A,néant
tc0262-LAMARQUISE,F,H,marquis,A,néant
tc0262-LINTENDANTE,F,H,intendant,A,néant
tc0262-CLITANDRE,M,H,bourgeois,A,néant
tc0262-ERASTE,M,H,aristocrate,A,néant
tc0262-LEMARQUIS,M,H,marquis,A,néant
tc0262-LECAISSIER,M,H,caissier,A,néant
tc0262-JASMIN,M,H,bourgeois,A,néant
tc0262-TROUPEDEMASQUESetDEMUSICIENS,G,H,musicien,A,néant
tc0577-LAPRINCESSEDELIDE,F,H,prince,A,néant
tc0577-AGLANTE,F,H,aristocrate,A,néant
tc0577-CYNTHIE,F,H,aristocrate,A,néant
tc0577-PHILIS,F,H,suivante,A,néant
tc0577-IPHITAS,M,H,prince,A,néant
tc0577-EURYALE,M,H,prince,A,néant
tc0577-ARISTOMENE,M,H,prince,A,néant
tc0577-THEOCLE,M,H,prince,A,néant
tc0577-ARBATE,M,H,gouverneur,A,néant
tc0577-MORON,M,H,bouffon,A,néant
tc0577-LYCAS,M,H,suivant,A,néant
tc0577-AURORE,D,,,,
tc0577-AURORE,H,,,,
tc0577-AURORE,G,,,,
tc0577-UN-SATYRE,D,,,,
tc0577-LIRCIS,M,,,,
tc0577-CLYMENE,F,,,,
tc0282-PHILIS,F,H,berger,A,néant
tc0282-THERSANDRE,M,H,berger,A,néant
tc0282-TROUPEdePAYSANSetdePAYSANNES,G,H,paysan,A,néant
tc0282-BACCHUS,M,D,dieu,A,néant
tc0282-LAMOUR,M,D,dieu,A,néant
tc0282-SILENE,M,D,demi-dieu,A,néant
tc0282-FORET,M,H,bourgeois,A,néant
tc0282-CLITANDRE,M,H,aritocrate,A,néant
tc0282-ERASTE,M,H,aristocrate,A,néant
tc0282-KERPINOT,M,H,bourgeois,A,néant
tc0282-LECHEVALIER,M,H,chevalier,A,néant
tc0282-LAFOLIE,F,A,allégorie,A,néant
tc0282-LAVEUVE,F,H,bourgeois,A,néant
tc0282-NERINE,F,H,bourgeois,A,néant
tc0282-MADAMEPINTERELLE,F,H,bourgeois,A,néant
tc0282-LUCILE,F,H,bourgeois,A,néant
tc0282-CLAUDINE,F,H,bourgeois,A,néant
tc0409-ZAMOR,M,,,,
tc0409-MIRZA,F,,,,
tc0409-M-DE-SAINT-FREMONT,M,,,,
tc0409-Mme-DE-SAINT-FREMONT,F,,,,
tc0409-VALERE,M,,,,
tc0409-SOPHIE,F,,,,
tc0409-BETZI,F,,,,
tc0409-CAROLINE,F,,,,
tc0409-UN-INDIEN,M,,,,
tc0409-AZOR,M,,,,
tc0409-M-DE-BELFORT,M,,,,
tc0409-UN-JUGE,M,,,,
tc0409-UN-DOMESTIQUE,M,,,,
tc0409-VIEILLARD-INDIEN,M,,,,
tc0409-INDIENS,G,,,,
tc0409-ESCLAVES,G,,,,
tc0409-SOLDATS,G,,,,
tc0040-ALMAVIVA,M,H,aristocrate,A,néant
tc0040-MADAMEALMAVIVA,F,H,aristocrate,A,néant
tc0040-LEON,M,H,aristocrate,A,néant
tc0040-FLORESTINE,F,H,aristocrate,A,néant
tc0040-BEGEARSS,M,H,major,A,néant
tc0040-FIGARO,M,H,valet,A,néant
tc0040-SUZANNE,F,H,camariste,A,néant
tc0040-MONSIEURFALL,M,H,notaire,A,néant
tc0040-GUILLAUME,M,H,valet,A,néant
tc0054-DANAUS,M,H,roi,A,néant
tc0054-HYPERMNESTRE,F,H,prince,A,néant
tc0054-LYNCEE,M,H,prince,A,néant
tc0054-ARCAS,M,H,conseiller,A,néant
tc0054-LOMBREDEGELANOR,M,H,ombre,A,néant
tc0054-LEGRANDPRETREdISIS,M,H,prêtre,A,néant
tc0054-UNPAYSAN,M,H,paysan,A,néant
tc0054-CHOEURdEGYPTIENS,G,H,choeur,A,néant
tc0054-CHOEURdARGIENS,G,H,choeur,A,néant
tc0054-DANSEUSESENMATELOTSETMATELOTS,G,H,danseur,A,néant
tc0054-UNEMATELOTE,F,H,matelot,A,néant
tc0054-LABONNEFEMME,F,H,bourgeois,A,néant
tc0728-DONJUAN,M,H,aristocrate,A,amoureux
tc0728-DONLOUIS,M,H,aristocrate,A,néant
tc0728-DONFERNAND,M,H,aristocrate,A,néant
tc0728-ISABELLE,F,H,aristocrate,A,amoureux
tc0728-LUCRECE,F,H,aristocrate,A,néant
tc0728-JODELET,M,H,valet,A,néant
tc0728-ETIENNE,M,H,valet,A,néant
tc0728-BEATRIX,F,H,suivante,A,néant
tc0764-L-AMOUR,D,,,,
tc0764-ZELIS,M,,,,
tc0764-HILAS,M,,,,
tc0764-NYMPHES,G,,,,
tc0764-Suivants-de-L-AMOUR,G,,,,
tc0764-CHOEUR,G,,,,
tc0415-DONQUICHOTTE,M,H,aristocrate,A,néant
tc0415-SANCHO-PANCE,M,H,aristocrate,A,néant
tc0415-CARDENIE,F,H,aristocrate,A,néant
tc0415-LUCINDE,F,H,aristocrate,A,néant
tc0415-DONFERNANDE,M,H,aristocrate,A,néant
tc0415-DOROTEE,F,H,aristocrate,A,néant
tc0415-DONLOPE,M,H,aristocrate,A,néant
tc0415-BARBERO,M,H,aristocrate,A,néant
tc0415-LACOMTESSETRIFALDE,M,H,comte,A,néant
tc0415-DEUXTAMBOURS,G,H,tambour,A,néant
tc0415-QUATREDEMONS,G,H,démon,A,néant
tc0415-UNBARBIER,M,H,barbier,A,néant
tc0415-DEUXSUIVANTS,M,H,suivant,A,néant
tc0415-DEUXARCHERS,M,H,archer,A,néant
tc0599-,F,H,aristocrate,A,Lidamant
tc0599-NERINE,F,H,suivante,A,néant
tc0599-LIDAMANT,F,H,aristocrate,A,Florimonde
tc0599-LEANDRE,F,H,aristocrate,A,Orasie
tc0599-ORASIE,F,H,aristocrate,A,Léandre
tc0599-JULIE,F,H,suivante,A,néant
tc0599-TOMIRE,F,H,bourgeois,V,néant
tc0599-FABRICE,F,H,serviteur,A,néant
tc0599-LISIS,F,H,servetuer,A,néant
tc0571-SGANARELLE,M,H,bourgeois,A,néant
tc0571-MARTINE,F,H,bourgeois,A,néant
tc0571-MONSIEUR-ROBERT,M,H,bourgeois,A,néant
tc0571-VALERE,M,H,domestique,A,néant
tc0571-LUCAS,M,H,bourgeois,A,néant
tc0571-GERONTE,M,H,bourgeois,V,néant
tc0571-JACQUELINE,F,H,nourrice,A,néant
tc0571-LUCINDE,F,H,bourgeois,A,néant
tc0571-LEANDRE,M,H,aristocrate,A,amoureux
tc0571-THIBAUT,M,H,paysan,A,néant
tc0571-PERRIN,M,H,paysan,A,néant
tc0319-ALCIPPE,M,H,bourgeois,A,amoureux
tc0319-ROGUESPINE,M,H,valet,A,néant
tc0319-GERONTE,M,H,bourgeois,A,néant
tc0319-CEPHISE,F,H,bourgeois,A,amoureux
tc0319-PAQUETTE,F,H,bourgeois,A,néant
tc0319-SPADARILLE,M,H,bourgeois,A,néant
tc0319-LUCRESSE,F,H,bourgeois,A,néant
tc0319-BEATRIX,F,H,suivante,A,néant
tc0244-PIGMALION,M,H,roi,A,Galathée
tc0244-GALATHEE,F,F,créature,A,(néant)
tc0244-PARMENON,M,H,esclave,A,(néant)
tc0174-TULLE,M,H,roi,A,néant
tc0174-VIEILHORACE,M,H,chevalier,A,néant
tc0174-HORACE,M,H,chevalier,A,néant
tc0174-CURIACE,M,H,gentilhomme,A,camille
tc0174-VALERE,M,H,chevalier,A,camille
tc0174-SABINE,F,H,aristocrate,A,néant
tc0174-CAMILLE,F,H,aristocrate,A,curiace
tc0174-JULIE,F,H,confident,A,néant
tc0174-FLAVIAN,M,H,soldat,A,néant
tc0174-PROCULE,M,H,soldat,A,néant
tc0324-LIGNORANCE,F,A,allégorie,A,néant
tc0324-TRAPOLIN,M,H,bourgeois,A,néant
tc0324-LEDOCTEUR,M,H,docteur,A,néant
tc0324-PHILOSOPHIE,F,H,allégorie,A,néant
tc0324-POESIE,F,H,allégorie,A,néant
tc0324-GALANTERIE,F,H,allégorie,A,néant
tc0554-URANIE,F,H,aristocrate,A,néant
tc0554-ELISE,F,H,aristocrate,A,néant
tc0554-CLIMENE,F,H,aristocrate,A,néant
tc0554-GALOPIN,M,H,laquais,A,néant
tc0554-LE-MARQUIS,M,H,marquis,A,néant
tc0554-DORANTE,M,H,chevalier,A,néant
tc0554-LYSIDAS,M,H,poète,A,néant
tc0507-MADAME-ARGANTE,F,,,,
tc0507-MADAME-AMELIN,F,,,,
tc0507-ARAMINTE,F,,,,
tc0507-ERASTE,M,,,,
tc0507-ANGELIQUE,F,,,,
tc0507-MERLIN,M,,,,
tc0507-LISETTE,F,,,,
tc0507-BLAISE,M,,,,
tc0507-COLETTE,F,,,,
tc0507-NOTAIRE,M,,,,
tc0082-ISIDORE,M,H,savant,A,
tc0082-EUTROPE,M,H,bourgeois,A,
tc0082-HIPOLITE,F,H,,A,Premier Nicandre
tc0082-JACINTE,F,H,suivanyte,A,
tc0082-ISMENE,F,H,bourgeois,A,Second Nicandre
tc0082-LEPREMIERNICANDRE,M,H,bourgeois,A,Hipolite
tc0082-LESECONDNICANDRE,M,H,bourgeois,A,Ismène
tc0082-ROBIN,M,H,valet,A,
tc0082-RAGOTIN,M,H,valet,A,
tc0082-UNCOMMISSSAIRE,M,H,commissaire,A,
tc0082-UNSERGENT,M,H,sergent,A,
tc0082-DESARCHERS,G,H,archer,A,
tc0583-LEBARON,M,H,baron,A,néant
tc0583-LEMARQUIS,M,H,marquis,A,néant
tc0583-CLARISSE,F,H,aristocrate,A,néant
tc0583-LEVICOMTE,M,H,vicomte,A,néant
tc0583-JEANNETTE,F,H,bourgeois,A,néant
tc0583-ZERBINE,F,H,suivante,A,néant
tc0583-FABRICE,M,H,domestique,A,néant
tc0583-DOMESTIQUES,G,H,domestique,A,néant
tc0129-MADAMELAVADE,F,H,commerçant,A,néant
tc0129-TROTIN,M,H,garçon de boutique,A,néant
tc0129-MONSIEURTREPANILLAC,M,H,médecin,A,néant
tc0129-MONSIEURFRAC,M,H,tailleur,A,néant
tc0129-MONSIEURTRESSANT,M,H,perruquier,A,néant
tc0586-ANTIOCHUS,M,,,,
tc0586-SALMONE,F,,,,
tc0586-MACCABEE,M,,,,
tc0586-ZORAÏDE,F,,,,
tc0586-AZAËL,M,,,,
tc0586-PHOSTIME,M,,,,
tc0586-ELISE,F,,,,
tc0586-PHOEDIME,F,,,,
tc0586-MENELAUS,M,,,,
tc0586-ACHAS,M,,,,
tc0586-GARDES,G,,,,
tc0586-TROUPE-DE6JUIFS,G,,,,
tc0426-,M,H,bourgeois,A,néant
tc0426-ISABELLE,F,H,bourgeois,A,néant
tc0426-GILLES,M,H,valet,A,néant
tc0426-LEANDRE,M,H,bourgeois,A,Isabelle
tc0426-LEDOCTEUR,M,H,valet,A,néant
tc0247-MOLIERE,M,H,comédien,A,néant
tc0247-LAMOLIERE,F,H,comédien,A,néant
tc0247-ISABELLE,F,H,comédien,A,néant
tc0247-CHAPELLE,M,H,écrivain,A,néant
tc0247-BARON,M,H,comédien,A,néant
tc0247-MONTAUSIER,M,H,,A,néant
tc0247-LEDOCTEURMAUVILAIN,M,H,médecin,A,néant
tc0247-PIRLON,M,H,comédien,A,néant
tc0247-LAFORET,F,H,servante,A,néant
tc0247-LESBIN,M,H,valet,A,néant
tc0247-UNSEMAINIER,M,H,comédien,A,néant
tc0247-UNGARÇONDETHEATRE,M,H,garçon,A,néant
tc0247-PLUSIEURSACTEURS,G,H,comédien,A,néant
tc0247-MONSIEURDEMONTAUSIER,M,H,médecin,A,néant
tc0247-CHAPELLE,G,H,auteur,A,néant
tc0247-BARON,M,H,comédien,A,néant
tc0247-MIGNARD,M,H,peintre,A,néant
tc0247-PLUSIEURSAPOLLON,M,D,dieu,A,néant
tc0247-MELPOMENE,F,D,muse,A,néant
tc0247-THALIE,F,D,muse,A,néant
tc0247-LESAUTRESMUSES,G,D,muse,A,néant
tc0475-ANTIOCHUS,M,H,roi,A,néant
tc0475-SALMONEE,F,H,aristocrate,A,néant
tc0475-THARES,M,H,aristocrate,A,néant
tc0475-BARSES,M,H,aristocrate,A,néant
tc0475-MISAEL,M,H,aristocrate,A,néant
tc0475-ANTIGONE,F,H,aristocrate,A,néant
tc0475-CEPHISE,F,H,aristocrate,A,néant
tc0475-ARSACE,M,H,confident,A,néant
tc0475-HIDASPE,M,H,aristocrate,A,néant
tc0475-GARDES,G,H,garde,A,néant
tc0480-ELOMIRE,M,H,bourgeois,A,néant
tc0480-ISABELLE,F,H,bourgeois,A,néant
tc0480-LAZARILLE,M,H,valet,A,néant
tc0480-CASCARET,M,H,laquais,A,néant
tc0480-BARI,M,H,opérateur,A,néant
tc0480-LORVIETAN,M,H,opérateur,A,néant
tc0480-ALCANDRE,M,H,médecin,A,néant
tc0480-ERASTE,M,H,médecin,A,néant
tc0480-EPISTENEZ,M,H,médecin,A,néant
tc0480-ORONTE,M,H,médecin,A,néant
tc0480-CLIMANTE,M,H,médecin,A,néant
tc0480-CLEARQUE,M,H,médecin,A,néant
tc0480-CLARICE,F,H,bourgeois,A,néant
tc0480-LUCINDE,F,H,bourgeois,A,néant
tc0480-ALPHEE,F,H,bourgeois,A,néant
tc0480-LUCILLE,F,H,bourgeois,A,néant
tc0480-CALISTE,F,H,bourgeois,A,néant
tc0480-CONVIES,G,H,spectateur,A,néant
tc0480-DEUXMUSICIENS,M,H,musicien,A,néant
tc0480-UNEXEMPTDUGUET,M,H,exempt,A,néant
tc0480-LEBALAFRE,M,H,archer,A,néant
tc0480-SANSMALICE,M,H,archer,A,néant
tc0480-ARCHERS,G,H,archers,A,néant
tc0480-SIXFEINTSTURCS,G,H,turc,A,néant
tc0480-LEDRAGOMAN,M,H,bourgeois,A,néant
tc0480-UNSUISSE,M,H,bourgeois,A,néant
tc0480-ANTOINE,M,H,valet,A,néant
tc0480-FLORIMONT,M,H,comédien,A,néant
tc0480-ROSIDOR,M,H,comédien,A,néant
tc0480-ELOMIRE,M,H,comédien,A,néant
tc0480-ANGELIQUE,F,H,comédien,A,néant
tc0480-AUTRESCOMEDIENSETCOMEDIENNES,G,H,comédien,A,néant
tc0480-LEPORTIERDESCOMEDIENS,M,H,portier,A,néant
tc0480-LECHEVALIER,M,H,chevalier,A,néant
tc0480-LECOMTE,M,H,comte,A,néant
tc0480-LEMARQUIS,M,H,marquis,A,néant
tc0480-UNVALET,M,H,valet,A,néant
tc0204-CAMMA,F,H,roi,A,néant
tc0204-SINORIX,M,H,roi,A,néant
tc0204-HESIONE,F,H,prince,A,néant
tc0204-SOSTRASE,M,H,prince,A,néant
tc0204-PHAEDIME,M,H,confident,A,néant
tc0204-SOSIME,M,H,confident,A,néant
tc0204-PHENICE,F,H,confident,A,néant
tc0204-GARDES,G,H,gardes,A,néant
tc0734-ALMEDOR,M,H,aristocrate,A,néant
tc0734-ROSANDRE,M,H,aristocrate,A,néant
tc0734-PHILANTE,M,H,aristocrate,J,néant
tc0734-LUCIANE,F,H,aristocrate,J,amoureux
tc0734-ORONTE,M,H,aristocrate,A,néant
